
 displacements (vx,vy,vz) for set ALLN and time  0.1000000E+01

         1  0.000000E+00  0.000000E+00  0.000000E+00
         2  0.000000E+00  0.000000E+00  0.000000E+00
         3  0.000000E+00  0.000000E+00  0.000000E+00
         4  3.702102E-05  6.465619E-05  7.479702E-05
         5  3.307664E-05  2.320343E-05 -2.425060E-05
         6  7.847377E-05  6.071181E-05 -2.425060E-05

 stresses (elem, integ.pnt.,sxx,syy,szz,sxy,sxz,syz) for set EALL and time  0.1000000E+01

         1   1  7.253232E-01  7.253232E-01  2.275902E+00  4.104852E-16  2.309401E+00  2.309401E+00
         1   2 -1.943498E-01 -1.943498E-01  1.724098E+00  0.000000E+00 -2.309401E+00 -2.309401E+00
